tier,start,end,duration,comment,subject
Caregiverlinguistic,190.275,190.796,0.5209999999999866,"platano
",141
Caregiverlinguistic,193.250,194.515,1.2649999999999864,"platano
",141
Caregiverlinguistic,195.378,196.293,0.9150000000000205,"platano
",141
Caregiverlinguistic,199.779,200.247,0.46800000000001774,"platano
",141
Caregiverlinguistic,204.589,205.078,0.4890000000000043,"platano
",141
Caregiverlinguistic,205.875,206.257,0.382000000000005,"platano
",141
Caregiverlinguistic,206.671,207.251,0.5800000000000125,"galleta
",141
Caregiverlinguistic,208.053,208.477,0.4240000000000066,"galleta
",141
Caregiverlinguistic,208.639,209.054,0.41499999999999204,"elote
",141
Caregiverlinguistic,210.732,211.058,0.3259999999999934,"galleta
",141
Caregiverlinguistic,211.200,211.668,0.46800000000001774,"elote
",141
Caregiverlinguistic,213.030,213.419,0.38900000000001,"agua
",141
Caregiverlinguistic,214.594,214.956,0.36199999999999477,"agua
",141
Caregiverlinguistic,216.436,217.107,0.6709999999999923,"vaso de agua
",141
Caregiverlinguistic,217.986,218.253,0.2669999999999959,"agua
",141
Caregiverlinguistic,219.747,220.042,0.2949999999999875,"agua
",141
Caregiverlinguistic,221.900,222.277,0.37699999999998113,"galleta
",141
Caregiverlinguistic,223.254,223.554,0.30000000000001137,"agua
",141
Caregiverlinguistic,224.394,224.670,0.27599999999998204,"agua
",141
Caregiverlinguistic,226.344,226.615,0.271000000000015,"agua
",141
Caregiverlinguistic,227.141,227.536,0.39500000000001023,"elote
",141
Caregiverlinguistic,228.132,228.543,0.41100000000000136,"elote
",141
Caregiverlinguistic,232.558,233.770,1.2120000000000175,"naranja
",141
Caregiverlinguistic,236.309,237.513,1.2040000000000077,"naranja
",141
Caregiverlinguistic,238.235,239.563,1.3279999999999745,"naranja
",141
Caregiverlinguistic,244.494,245.272,0.7779999999999916,"galleta
",141
Caregiverlinguistic,245.942,246.507,0.5649999999999977,"galleta
",141
Caregiverlinguistic,248.425,249.146,0.7209999999999752,"galleta
",141
Caregiverlinguistic,257.952,258.413,0.46100000000001273,"galleta
",141
Caregiverlinguistic,260.242,260.870,0.6279999999999859,"galleta
",141
Caregiverlinguistic,263.093,263.625,0.5319999999999823,"plato
",141
Caregiverlinguistic,264.791,265.414,0.6229999999999905,"galleta
",141
Caregiverlinguistic,267.260,268.077,0.8170000000000073,"galleta
",141
Caregiverlinguistic,270.135,271.056,0.9209999999999923,"tomate
",141
Caregiverlinguistic,271.244,272.036,0.7919999999999732,"tomate
",141
Caregiverlinguistic,272.777,273.573,0.7959999999999923,"fresa
",141
Caregiverlinguistic,276.102,276.764,0.6620000000000346,"brocoli
",141
Caregiverlinguistic,279.249,279.662,0.41299999999995407,"plato
",141
Caregiverlinguistic,282.067,283.594,1.5269999999999868,"cuchara
",141
Caregiverlinguistic,285.188,285.659,0.47100000000000364,"papas
",141
Caregiverlinguistic,287.717,288.084,0.36700000000001864,"papas
",141
Caregiverlinguistic,289.029,289.530,0.5009999999999764,"galleta
",141
Caregiverlinguistic,292.272,292.832,0.5600000000000023,"cuchillo
",141
Caregiverlinguistic,301.904,302.362,0.45800000000002683,"puerta
",141
Caregiverlinguistic,306.306,307.130,0.8240000000000123,"chicaros
",141
Caregiverlinguistic,307.728,308.309,0.5810000000000173,"chicaros
",141
Caregiverlinguistic,313.644,314.085,0.4409999999999741,"chicaros
",141
Caregiverlinguistic,327.364,328.419,1.0550000000000068,"galletas
",141
Caregiverlinguistic,333.644,334.381,0.7369999999999663,"cebolla
",141
Caregiverlinguistic,336.522,337.341,0.8190000000000168,"cebolla
",141
Caregiverlinguistic,340.357,341.493,1.1359999999999673,"cebolla
",141
Caregiverlinguistic,344.034,344.469,0.4350000000000023,"cebolla
",141
Caregiverlinguistic,345.599,346.141,0.54200000000003,"galletas
",141
Caregiverlinguistic,348.416,348.774,0.3580000000000041,"galletas
",141
Caregiverlinguistic,356.364,356.915,0.5510000000000446,"agua
",141
Caregiverlinguistic,359.936,360.572,0.6360000000000241,"galletas
",141
Caregiverlinguistic,361.588,362.744,1.156000000000006,"galletas de M&amp;M
",141
Caregiverlinguistic,366.330,366.748,0.41800000000000637,"galleta
",141
Caregiverlinguistic,369.532,370.133,0.6009999999999991,"galleta
",141
Caregiverlinguistic,372.563,373.147,0.5840000000000032,"galleta
",141
Caregiverlinguistic,377.156,377.590,0.4339999999999691,"cereal
",141
Caregiverlinguistic,379.912,380.244,0.3320000000000505,"cereal
",141
Caregiverlinguistic,384.083,384.797,0.7139999999999986,"tenedor
",141
Caregiverlinguistic,385.166,385.883,0.7169999999999845,"cuchara
",141
Caregiverlinguistic,388.988,389.560,0.5720000000000027,"tenedor
",141
